6 1
17.568628 2.760784 2.509804 13.301961 2.886275 1.129412 0.007413 
32.000000 23.215687 4.392157 32.000000 26.101961 8.156863 0.007172 
19.200001 16.690197 0.000000 10.792157 12.423530 2.133333 0.002992 
17.945099 2.384314 2.635294 14.556863 2.007843 2.258824 0.009304 
14.305882 2.886275 2.760784 22.462746 10.415687 7.278431 0.001429 
19.450981 16.690197 0.000000 9.286275 12.172549 2.133333 0.001870 
25.976471 21.709805 21.458824 26.729412 20.203922 18.572550 0.008395 
11.670588 1.882353 1.882353 13.301961 1.631373 0.627451 0.010321 
24.470589 25.474510 12.549020 23.466667 22.839216 7.027451 0.006513 
21.333334 6.901961 4.517647 18.070589 3.137255 3.890196 0.007719 
12.423530 1.631373 2.007843 13.552941 1.756863 0.501961 0.010002 
13.803922 15.560784 0.376471 15.058824 16.690197 0.250980 0.009421 
27.105883 29.992157 23.215687 29.113726 31.247059 24.721569 0.008788 
26.603922 28.737255 18.949020 17.694118 19.450981 0.752941 0.000010 
31.749020 20.078432 0.376471 32.000000 20.203922 0.000000 0.011075 
25.850981 15.435294 0.376471 30.243137 17.192158 0.250980 0.007183 
31.749020 21.584314 0.627451 31.121569 19.576471 0.000000 0.010247 
31.372549 21.082354 0.752941 31.372549 24.470589 0.878431 0.008958 
4.517647 1.756863 2.007843 4.643137 1.380392 1.505882 0.010894 
13.929412 15.560784 0.752941 15.184314 16.815687 0.376471 0.010039 
12.925490 1.631373 1.631373 22.337255 11.921569 8.156863 0.000407 
26.227451 29.741177 22.086275 28.737255 31.121569 24.219608 0.009177 
31.498039 19.827452 0.125490 31.749020 21.835295 0.000000 0.009926 
17.819609 20.705883 0.000000 17.945099 20.580393 0.878431 0.010392 
17.945099 2.384314 2.635294 14.054902 2.635294 2.007843 0.008463 
31.623529 19.827452 0.000000 31.498039 24.721569 5.647059 0.004513 
21.333334 11.294118 10.415687 17.819609 2.384314 2.635294 0.001183 
21.835295 6.650980 3.011765 17.945099 2.258824 2.007843 0.006791 
20.705883 16.941177 3.137255 11.796079 7.780392 0.627451 0.000930 
32.000000 21.709805 0.376471 21.835295 6.650980 3.011765 0.000103 
25.725491 11.796079 2.760784 17.945099 2.258824 2.007843 0.001272 
18.321569 2.635294 2.384314 16.313726 2.509804 2.635294 0.010348 
8.407844 2.133333 2.509804 9.662745 0.878431 2.133333 0.010466 
20.203922 3.890196 1.882353 15.560784 4.266667 3.262745 0.007063 
18.321569 2.258824 2.384314 15.811765 2.007843 2.133333 0.010161 
32.000000 20.580393 0.376471 32.000000 20.454903 0.501961 0.011104 
21.333334 24.345098 9.035295 25.976471 28.611765 15.937255 0.003254 
30.619608 21.584314 1.003922 31.874510 20.956863 0.000000 0.010512 
18.949020 5.019608 3.890196 17.945099 2.133333 2.509804 0.009372 
19.701962 22.588236 1.756863 17.945099 20.580393 0.878431 0.009956 
32.000000 20.831373 0.501961 31.874510 24.094118 5.898039 0.005642 
31.121569 17.066668 0.250980 31.749020 22.588236 4.894118 0.005073 
25.850981 21.584314 21.333334 26.352942 20.454903 18.447060 0.009164 
31.749020 21.458824 0.125490 31.749020 21.835295 0.000000 0.010932 
32.000000 26.603922 8.156863 32.000000 20.454903 0.501961 0.002570 
31.372549 20.580393 0.125490 32.000000 24.721569 1.882353 0.008226 
14.054902 15.811765 0.376471 14.807843 17.066668 0.250980 0.009514 
32.000000 20.956863 0.752941 32.000000 23.592157 1.254902 0.010052 
31.121569 17.192158 0.501961 31.749020 22.588236 4.894118 0.004978 
32.000000 21.207844 0.878431 24.972549 10.164706 2.133333 0.001006 
9.788236 5.019608 2.384314 4.894118 1.882353 1.631373 0.006893 
14.556863 2.509804 0.752941 20.203922 4.894118 4.517647 0.005414 
13.552941 1.756863 0.501961 12.298039 1.380392 2.384314 0.010326 
7.027451 1.505882 1.129412 7.403922 1.003922 1.631373 0.009716 
18.070589 2.509804 2.760784 14.054902 2.635294 2.007843 0.008687 
19.200001 8.156863 6.901961 14.556863 1.380392 2.007843 0.002753 
7.529412 1.505882 1.254902 21.835295 18.949020 16.941177 0.000000 
17.192158 2.384314 2.133333 14.180392 3.262745 1.129412 0.008432 
23.717648 26.478432 12.549020 25.976471 28.611765 15.937255 0.008283 
7.027451 1.129412 1.882353 25.725491 21.082354 18.823530 0.000000 
17.192158 2.384314 1.882353 14.180392 3.262745 1.129412 0.009614 
19.200001 18.572550 0.627451 20.329412 17.317648 0.752941 0.010675 
31.623529 19.325491 0.376471 26.854902 12.172549 0.000000 0.003972 
4.517647 1.882353 1.756863 4.643137 1.380392 1.505882 0.010461 
8.407844 1.882353 2.133333 25.725491 21.082354 18.823530 0.000000 
25.223530 14.682353 10.164706 18.321569 2.258824 2.384314 0.000256 
32.000000 22.337255 0.878431 31.749020 26.980392 11.545098 0.001495 
29.992157 20.956863 0.878431 30.996078 24.972549 4.894118 0.006177 
17.819609 2.384314 2.635294 14.180392 2.258824 1.756863 0.008648 
11.921569 10.039216 3.137255 14.556863 1.380392 2.007843 0.219456 
21.333334 12.047059 10.666667 17.568628 2.133333 2.384314 0.000793 
18.949020 3.262745 2.509804 18.070589 5.521569 6.776471 0.007842 
32.000000 30.494118 16.941177 32.000000 19.450981 0.878431 0.000054 
31.623529 25.725491 9.411765 32.000000 20.078432 0.501961 0.002331 
19.701962 3.639216 2.258824 12.925490 2.509804 2.007843 0.005683 
4.266667 1.756863 2.007843 6.274510 2.133333 1.003922 0.010195 
28.486275 15.435294 0.000000 29.113726 16.815687 0.000000 0.010178 
27.105883 29.615686 20.580393 17.694118 19.450981 0.752941 0.000003 
19.450981 6.776471 5.270588 18.070589 2.258824 2.635294 0.007297 
19.325491 6.023530 4.015687 18.321569 3.137255 2.133333 0.008787 
30.494118 16.564707 0.000000 30.996078 19.827452 0.000000 0.008427 
18.447060 21.584314 3.513726 19.074511 23.215687 6.901961 0.008011 
32.000000 29.992157 15.937255 31.874510 19.450981 0.000000 0.000066 
32.000000 20.831373 0.250980 32.000000 19.701962 0.752941 0.009598 
28.611765 15.184314 0.878431 18.447060 2.258824 2.760784 0.000234 
13.678432 2.258824 2.133333 22.462746 10.415687 7.278431 0.001031 
8.156863 1.631373 2.133333 8.533334 1.003922 2.007843 0.010429 
27.105883 30.243137 23.090197 28.737255 31.247059 23.843138 0.009243 
17.568628 19.450981 0.501961 18.698040 17.819609 0.000000 0.009250 
19.200001 16.439217 0.000000 9.286275 12.172549 2.133333 0.001956 
6.901961 2.007843 1.380392 7.027451 1.129412 1.882353 0.009663 
12.925490 10.792157 0.000000 28.988235 17.317648 0.000000 0.000168 
20.329412 10.039216 8.658824 13.803922 5.647059 0.627451 0.001695 
7.152941 1.254902 2.007843 25.600000 21.960785 19.701962 0.000000 
32.000000 21.835295 1.882353 32.000000 24.721569 1.882353 0.008733 
18.949020 21.835295 3.890196 18.823530 21.082354 0.752941 0.008482 
32.000000 23.592157 5.898039 32.000000 20.203922 0.000000 0.005527 
18.949020 18.572550 0.627451 19.952942 16.941177 0.125490 0.010520 
32.000000 19.576471 0.752941 30.996078 24.972549 4.894118 0.005761 
30.996078 18.321569 0.752941 32.000000 26.101961 8.156863 0.002088 
32.000000 19.074511 0.501961 30.870588 17.443138 0.000000 0.010337 
12.674510 6.400000 3.262745 4.894118 1.882353 1.631373 0.003070 
7.529412 1.380392 1.756863 25.600000 21.960785 19.701962 0.000000 
30.494118 21.709805 2.133333 32.000000 26.603922 7.027451 0.004884 
20.078432 24.094118 8.407844 27.482353 30.494118 24.219608 0.000090 
20.956863 17.568628 3.388235 12.298039 7.905882 0.878431 0.000867 
16.564707 13.678432 0.376471 9.913726 9.913726 0.000000 0.004858 
19.450981 3.764706 3.011765 18.070589 5.521569 6.776471 0.008513 
31.623529 16.941177 0.000000 31.749020 22.588236 4.894118 0.005114 
22.086275 9.788236 6.650980 18.070589 2.886275 1.882353 0.003295 
20.580393 4.141177 1.882353 17.066668 4.768628 3.388235 0.007959 
11.043138 1.254902 1.254902 11.921569 1.631373 2.133333 0.010702 
14.054902 1.882353 1.129412 20.831373 5.898039 5.145098 0.003751 
26.227451 22.337255 22.964706 26.729412 20.203922 18.572550 0.007520 
9.788236 0.752941 0.878431 12.172549 1.254902 2.258824 0.008792 
19.450981 16.941177 0.000000 10.792157 12.423530 2.133333 0.002773 
27.231373 29.866667 22.713726 29.239216 31.372549 24.847059 0.009555 
32.000000 21.333334 0.000000 31.498039 24.721569 5.647059 0.005978 
24.972549 10.164706 2.133333 18.447060 2.258824 2.760784 0.002567 
31.749020 19.952942 0.000000 31.498039 24.721569 5.647059 0.004916 
32.000000 20.454903 0.250980 21.835295 6.650980 3.011765 0.000149 
7.780392 1.756863 1.756863 7.403922 1.003922 1.631373 0.010403 
25.474510 14.933333 0.627451 30.368628 17.443138 0.000000 0.006405 
21.835295 12.800000 11.294118 17.066668 2.007843 2.133333 0.000442 
32.000000 20.454903 0.501961 32.000000 23.592157 1.254902 0.009481 
30.243137 16.062746 0.000000 31.498039 18.321569 0.376471 0.008918 
19.325491 16.439217 0.000000 9.286275 12.172549 2.133333 0.001763 
31.498039 20.705883 0.501961 32.000000 24.721569 1.882353 0.008152 
11.545098 1.254902 1.505882 11.168628 1.631373 2.133333 0.009712 
32.000000 21.960785 1.003922 21.835295 6.650980 3.011765 0.000091 
17.819609 2.384314 2.635294 14.180392 2.258824 1.756863 0.009016 
32.000000 22.839216 0.000000 31.749020 21.835295 0.000000 0.010945 
6.901961 2.258824 1.254902 7.152941 1.254902 2.007843 0.009583 
16.941177 2.133333 1.631373 15.309804 3.764706 1.882353 0.009097 
16.188236 1.756863 2.133333 16.188236 3.513726 2.509804 0.009374 
32.000000 18.949020 1.003922 29.992157 16.188236 0.000000 0.009318 
13.301961 4.768628 2.133333 10.164706 4.141177 2.886275 0.009045 
16.690197 3.639216 2.509804 20.203922 4.894118 4.517647 0.008190 
27.105883 29.992157 23.215687 29.113726 31.247059 24.721569 0.009420 
22.588236 25.600000 10.290196 25.976471 28.737255 15.184314 0.005924 
7.027451 0.878431 1.254902 23.466667 20.580393 18.321569 0.000000 
25.474510 21.960785 21.835295 25.850981 18.698040 16.564707 0.006412 
14.556863 5.270588 3.890196 12.549020 4.768628 2.133333 0.008850 
23.717648 10.792157 6.650980 18.698040 2.509804 3.011765 0.002217 
12.925490 1.631373 1.631373 11.545098 0.878431 1.756863 0.009471 
7.403922 1.254902 2.007843 23.466667 20.580393 18.321569 0.000000 
17.317648 2.886275 2.509804 13.301961 2.886275 1.129412 0.008181 
10.039216 5.396079 2.007843 4.392157 1.882353 2.007843 0.006010 
31.247059 22.964706 4.392157 31.874510 25.474510 6.149020 0.008559 
16.439217 17.819609 0.125490 16.690197 19.827452 0.627451 0.009893 
31.498039 16.941177 0.000000 30.996078 19.827452 0.000000 0.009861 
31.749020 24.972549 8.407844 32.000000 20.454903 0.501961 0.003319 
20.956863 4.768628 2.133333 15.560784 4.266667 3.262745 0.006866 
31.498039 20.454903 1.756863 30.870588 22.462746 3.513726 0.008832 
31.121569 18.823530 0.000000 32.000000 26.603922 7.027451 0.002388 
23.466667 20.580393 18.321569 25.850981 18.698040 16.564707 0.009363 
19.827452 22.839216 5.772549 18.823530 21.082354 0.752941 0.006996 
6.901961 1.756863 1.505882 7.027451 1.129412 1.882353 0.010429 
28.988235 17.317648 0.000000 29.992157 16.564707 0.000000 0.010869 
31.874510 20.705883 0.125490 30.870588 22.462746 3.513726 0.008948 
9.286275 1.505882 1.882353 22.588236 19.701962 17.945099 0.000000 
20.705883 5.145098 2.133333 15.560784 4.266667 3.262745 0.007476 
4.392157 1.882353 2.133333 7.780392 2.258824 1.882353 0.009445 
7.403922 0.752941 2.007843 21.835295 18.949020 16.941177 0.000000 
17.694118 3.011765 2.133333 15.309804 3.764706 1.882353 0.010176 
18.447060 2.384314 2.509804 15.811765 2.007843 2.133333 0.009909 
7.152941 1.003922 1.505882 21.835295 18.949020 16.941177 0.000000 
32.000000 23.592157 3.137255 31.498039 24.094118 3.513726 0.011010 
12.047059 2.007843 2.133333 13.301961 1.631373 0.627451 0.009943 
19.952942 3.513726 2.258824 16.815687 3.513726 1.882353 0.008534 
12.423530 1.631373 2.007843 13.552941 1.882353 1.254902 0.009548 
32.000000 20.203922 0.376471 24.972549 10.164706 2.133333 0.001167 
24.596079 20.956863 21.207844 25.474510 17.066668 13.803922 0.004103 
31.247059 17.066668 0.000000 30.996078 19.827452 0.000000 0.009847 
31.749020 21.333334 0.250980 30.745098 19.701962 0.000000 0.010548 
25.976471 15.686275 11.043138 18.321569 2.258824 2.384314 0.000134 
11.545098 0.878431 1.756863 13.678432 2.384314 2.384314 0.010050 
23.843138 12.925490 10.541177 18.070589 2.509804 2.760784 0.000669 
21.207844 6.149020 4.015687 18.070589 3.137255 3.890196 0.007537 
16.564707 2.007843 2.133333 16.062746 4.266667 3.011765 0.009004 
31.623529 23.968628 6.023530 30.870588 22.211765 2.635294 0.007945 
13.678432 5.145098 2.509804 10.039216 4.643137 2.635294 0.008711 
14.682353 1.380392 1.882353 21.082354 7.152941 5.772549 0.002832 
17.066668 2.258824 1.756863 16.062746 4.768628 3.388235 0.008536 
27.105883 29.490196 19.576471 17.568628 19.325491 0.627451 0.000005 
32.000000 21.082354 1.129412 24.972549 10.164706 2.133333 0.000997 
17.192158 2.384314 1.882353 14.180392 3.262745 1.129412 0.009094 
32.000000 21.584314 0.125490 31.372549 26.854902 8.533334 0.002483 
31.749020 19.325491 0.000000 30.870588 17.192158 0.000000 0.010175 
17.066668 2.635294 2.258824 13.301961 2.886275 1.129412 0.008832 
19.325491 17.192158 2.384314 12.047059 7.529412 1.254902 0.001430 
30.494118 18.823530 0.000000 31.874510 25.474510 6.149020 0.003462 
21.835295 18.949020 16.941177 25.474510 17.066668 13.803922 0.007674 
30.368628 15.937255 0.000000 31.247059 17.819609 0.000000 0.009233 
14.807843 1.505882 1.505882 20.831373 5.898039 5.145098 0.004041 
10.917647 11.921569 1.254902 28.737255 16.564707 0.000000 0.000097 
10.290196 1.003922 1.129412 11.921569 1.631373 2.133333 0.009932 
18.949020 21.960785 3.639216 23.341177 26.854902 13.929412 0.001236 
21.709805 5.521569 2.760784 17.066668 4.768628 3.388235 0.007686 
30.996078 21.207844 1.380392 30.996078 24.972549 4.894118 0.007271 
32.000000 21.709805 1.631373 31.498039 24.094118 3.513726 0.009604 
9.411765 1.756863 2.384314 24.721569 21.458824 19.827452 0.000000 
25.223530 15.686275 1.631373 30.243137 17.192158 0.250980 0.006989 
4.141177 1.756863 2.007843 6.901961 2.258824 1.505882 0.009787 
8.031373 2.384314 2.760784 8.533334 1.003922 2.007843 0.010697 
18.196079 3.513726 2.635294 16.062746 4.768628 3.388235 0.010123 
8.407844 2.133333 2.509804 8.533334 1.003922 2.007843 0.010723 
32.000000 20.705883 0.752941 32.000000 23.592157 1.254902 0.008702 
31.498039 24.721569 5.647059 32.000000 29.364706 16.941177 0.001395 
19.074511 6.650980 4.266667 18.321569 3.137255 2.133333 0.008596 
24.470589 11.921569 7.654902 18.698040 2.509804 3.011765 0.001433 
12.423530 10.415687 3.890196 14.556863 1.380392 2.007843 0.203216 
15.058824 1.882353 2.760784 22.211765 9.662745 7.780392 0.001464 
18.823530 2.258824 2.007843 16.815687 2.886275 1.505882 0.009187 
10.792157 9.788236 0.376471 14.556863 1.380392 2.007843 0.179848 
6.525490 1.756863 1.380392 7.152941 1.254902 2.007843 0.010358 
19.952942 9.411765 8.156863 13.803922 5.647059 0.627451 0.002323 
17.568628 2.133333 2.384314 14.933333 1.882353 1.505882 0.008800 
24.721569 21.082354 21.333334 25.976471 15.686275 11.043138 0.001644 
13.678432 7.780392 4.015687 4.392157 1.882353 2.007843 0.001726 
24.596079 15.184314 12.549020 17.819609 2.384314 2.635294 0.000154 
30.996078 19.827452 0.000000 30.368628 20.078432 0.000000 0.011039 
17.192158 2.384314 1.882353 14.180392 3.262745 1.129412 0.009481 
13.176471 4.643137 2.258824 9.788236 5.019608 2.384314 0.009451 
9.035295 2.007843 2.384314 23.215687 20.705883 17.568628 0.000000 
17.192158 2.384314 1.882353 15.309804 3.764706 1.882353 0.009743 
19.325491 22.211765 5.396079 25.976471 28.611765 15.937255 0.000688 
31.372549 18.949020 0.000000 26.854902 12.172549 0.000000 0.004183 
21.709805 6.776471 3.011765 17.066668 4.768628 3.388235 0.007771 
31.121569 17.066668 0.000000 31.498039 18.321569 0.376471 0.010826 
19.074511 16.564707 0.000000 10.792157 12.423530 2.133333 0.002998 
19.576471 2.635294 2.258824 17.443138 2.007843 2.635294 0.010208 
15.184314 6.023530 4.894118 12.423530 4.266667 1.756863 0.007899 
19.576471 3.388235 2.760784 18.070589 5.521569 6.776471 0.007128 
31.623529 20.329412 0.501961 30.870588 22.211765 2.635294 0.009850 
18.698040 2.509804 3.011765 16.062746 1.882353 2.133333 0.009926 
6.650980 2.384314 2.509804 7.403922 1.003922 1.631373 0.010620 
22.588236 19.701962 17.945099 25.976471 15.686275 11.043138 0.003907 
10.917647 9.662745 0.627451 14.556863 1.380392 2.007843 0.186927 
20.831373 4.894118 3.011765 16.815687 3.513726 1.882353 0.008037 
5.145098 1.882353 2.007843 8.156863 2.384314 2.384314 0.009741 
32.000000 21.960785 2.258824 32.000000 25.976471 5.772549 0.007377 
30.494118 16.815687 0.627451 30.745098 18.070589 1.505882 0.009481 
7.278431 2.007843 2.258824 7.403922 1.003922 1.631373 0.010742 
25.474510 21.709805 21.960785 24.219608 11.921569 7.529412 0.000157 
13.301961 1.631373 0.627451 12.549020 1.631373 2.760784 0.010347 
31.623529 19.200001 0.000000 26.854902 12.172549 0.000000 0.003600 
30.996078 23.592157 3.262745 32.000000 25.976471 5.772549 0.009275 
14.807843 3.011765 2.760784 18.070589 6.149020 3.388235 0.007863 
31.372549 20.203922 0.000000 31.247059 18.070589 0.125490 0.010280 
32.000000 19.200001 0.501961 19.200001 2.886275 3.137255 0.000023 
13.301961 4.141177 2.007843 10.039216 5.396079 2.007843 0.009375 
31.874510 24.721569 6.023530 32.000000 19.701962 0.376471 0.004436 
17.443138 2.007843 2.258824 15.937255 2.258824 1.882353 0.009473 
11.545098 9.286275 1.505882 14.556863 1.380392 2.007843 0.186722 
8.031373 1.505882 2.007843 22.337255 18.572550 15.309804 0.000001 
17.568628 2.133333 2.384314 14.933333 1.882353 1.505882 0.009971 
27.607843 29.866667 20.329412 17.945099 19.827452 0.878431 0.000003 
14.933333 1.756863 2.635294 23.843138 12.925490 10.541177 0.000242 
21.333334 6.650980 4.392157 18.070589 3.137255 3.890196 0.007609 
32.000000 20.454903 0.376471 31.874510 24.094118 5.898039 0.005724 
16.062746 1.631373 2.007843 16.188236 3.513726 2.509804 0.009967 
8.407844 1.254902 2.007843 22.588236 19.701962 17.945099 0.000000 
24.721569 21.458824 19.827452 24.219608 11.921569 7.529412 0.000383 
18.196079 1.505882 0.627451 15.811765 2.007843 2.133333 0.008748 
19.952942 8.658824 7.529412 18.070589 2.509804 2.760784 0.004315 
18.321569 2.635294 2.384314 20.705883 10.290196 12.298039 0.001146 
25.223530 17.192158 14.054902 17.568628 2.133333 2.384314 0.000032 
18.447060 2.635294 3.011765 20.705883 10.290196 12.298039 0.001384 
11.545098 9.160785 1.756863 14.556863 1.380392 2.007843 0.189748 
31.372549 21.960785 3.011765 32.000000 26.603922 7.027451 0.006192 
17.192158 2.509804 3.262745 23.592157 14.933333 17.192158 0.000049 
12.674510 11.043138 4.517647 14.556863 1.380392 2.007843 0.148717 
8.658824 1.756863 2.384314 24.721569 21.458824 19.827452 0.000000 
19.200001 3.262745 2.509804 18.070589 5.521569 6.776471 0.007469 
5.772549 1.882353 1.505882 8.031373 2.384314 2.760784 0.010090 
5.396079 2.133333 2.007843 7.027451 1.129412 1.882353 0.010555 
17.317648 2.635294 1.756863 16.062746 4.768628 3.388235 0.009301 
14.180392 4.392157 2.886275 12.549020 4.768628 2.133333 0.009355 
32.000000 20.329412 0.376471 32.000000 21.709805 0.376471 0.010819 
17.066668 2.007843 2.133333 15.937255 2.258824 1.882353 0.010895 
13.552941 4.392157 2.258824 10.917647 6.274510 2.635294 0.009584 
8.282353 1.882353 2.509804 23.215687 20.705883 17.568628 0.000000 
17.443138 2.760784 1.882353 15.309804 3.764706 1.882353 0.010142 
