6 1
24.094118 12.047059 14.807843 22.839216 11.043138 15.309804 0.001989 
23.215687 20.580393 20.203922 28.235294 22.462746 23.843138 0.006115 
21.333334 11.043138 12.549020 25.098040 16.564707 19.450981 0.003542 
28.862745 25.098040 25.976471 26.478432 19.074511 21.584314 0.002878 
4.015687 4.015687 0.878431 1.631373 2.886275 0.000000 0.009978 
19.827452 11.545098 10.039216 25.098040 16.564707 19.450981 0.001280 
28.862745 23.843138 25.223530 26.729412 24.345098 25.098040 0.009169 
14.556863 9.662745 10.290196 27.733334 24.972549 25.223530 0.000002 
24.219608 21.960785 21.960785 17.568628 11.168628 13.050981 0.000240 
26.352942 15.811765 19.074511 24.094118 17.694118 19.827452 0.007827 
22.713726 15.435294 17.066668 26.101961 17.443138 20.956863 0.005129 
22.839216 13.929412 12.800000 25.725491 16.941177 20.454903 0.003096 
5.772549 4.517647 3.262745 25.098040 16.690197 20.831373 0.000000 
3.890196 3.639216 0.752941 2.133333 3.388235 0.376471 0.010039 
2.007843 3.262745 0.250980 31.121569 28.611765 28.486275 0.000000 
20.831373 11.419608 13.050981 25.098040 16.564707 19.450981 0.005201 
20.956863 10.415687 13.050981 22.713726 18.698040 19.325491 0.001902 
26.854902 19.701962 21.835295 23.466667 14.054902 16.439217 0.004059 
30.870588 26.352942 27.858824 26.101961 17.443138 20.956863 0.001225 
25.850981 14.807843 17.568628 22.713726 12.047059 14.682353 0.003931 
1.756863 3.513726 0.376471 24.596079 19.325491 21.082354 0.000000 
25.349020 11.168628 14.682353 22.588236 10.164706 14.054902 0.004029 
17.568628 11.168628 13.050981 28.988235 24.596079 25.474510 0.000017 
1.882353 3.011765 0.627451 1.882353 3.639216 0.501961 0.010449 
14.682353 9.788236 10.415687 28.486275 25.098040 25.725491 0.000001 
26.352942 17.568628 20.580393 25.349020 16.313726 18.823530 0.009061 
25.474510 17.443138 20.329412 25.098040 16.564707 19.450981 0.850193 
22.588236 15.560784 16.815687 26.101961 17.443138 20.956863 0.004258 
26.478432 23.592157 24.345098 20.705883 15.435294 17.192158 0.001092 
27.733334 22.713726 23.843138 7.905882 10.666667 1.505882 0.000000 
3.890196 4.015687 1.003922 1.882353 3.137255 0.000000 0.010106 
2.133333 3.388235 0.250980 28.988235 23.843138 25.600000 0.000000 
4.141177 5.647059 0.878431 3.262745 4.643137 0.878431 0.010838 
27.231373 22.462746 23.843138 6.901961 9.160785 1.631373 0.000000 
26.729412 24.470589 24.596079 7.403922 5.898039 7.403922 0.000000 
30.619608 27.858824 28.235294 26.101961 17.443138 20.956863 0.000876 
4.141177 5.270588 1.380392 3.513726 3.764706 0.752941 0.009396 
27.858824 19.701962 22.211765 23.466667 15.811765 17.819609 0.005196 
3.639216 3.513726 0.878431 1.882353 3.137255 0.000000 0.008415 
3.513726 3.764706 0.752941 1.882353 3.137255 0.125490 0.010589 
6.400000 4.517647 2.258824 25.098040 16.690197 20.831373 0.000000 
26.854902 22.713726 23.968628 6.901961 9.160785 1.631373 0.000000 
2.509804 4.517647 0.000000 4.266667 5.396079 1.505882 0.005166 
3.011765 4.392157 0.376471 4.266667 5.396079 1.505882 0.009960 
18.070589 13.929412 14.682353 27.105883 24.345098 24.596079 0.000200 
24.721569 21.584314 21.960785 18.572550 12.549020 14.556863 0.000599 
21.835295 13.427451 14.305882 25.098040 16.564707 19.450981 0.005474 
28.988235 25.098040 25.349020 28.109804 26.227451 26.603922 0.005349 
19.325491 10.792157 9.662745 25.098040 16.564707 19.450981 0.000589 
25.349020 15.811765 19.701962 25.098040 16.564707 19.450981 0.874045 
27.482353 24.345098 24.721569 27.607843 20.956863 22.964706 0.008006 
27.858824 22.086275 23.717648 28.109804 20.203922 22.839216 0.010454 
27.733334 26.101961 26.227451 19.200001 14.431373 15.811765 0.000119 
24.847059 15.686275 19.576471 24.721569 13.803922 16.815687 0.007616 
21.458824 13.427451 13.552941 25.098040 16.564707 19.450981 0.003514 
24.219608 13.301961 15.560784 22.713726 12.047059 14.682353 0.007363 
1.882353 3.262745 0.501961 24.345098 18.949020 20.831373 0.000000 
26.603922 22.086275 23.592157 6.400000 8.658824 1.631373 0.000000 
26.101961 20.705883 23.466667 27.356863 26.101961 25.976471 0.005322 
24.345098 13.427451 17.694118 25.098040 16.564707 19.450981 0.531588 
26.227451 20.705883 22.839216 26.352942 22.964706 24.721569 0.008692 
3.890196 3.890196 0.878431 1.631373 2.886275 0.000000 0.009551 
1.882353 3.137255 0.125490 28.737255 26.227451 26.478432 0.000000 
24.972549 15.560784 19.325491 22.713726 12.047059 14.682353 0.005703 
2.635294 4.266667 0.752941 2.886275 3.262745 0.627451 0.002038 
1.756863 2.886275 0.501961 1.882353 3.639216 0.501961 0.010424 
2.384314 3.011765 0.250980 1.882353 3.513726 0.250980 0.004535 
28.486275 24.847059 25.474510 26.478432 19.074511 21.584314 0.002203 
6.400000 4.141177 2.258824 24.470589 17.443138 19.576471 0.000000 
27.984314 23.968628 24.596079 26.478432 19.074511 21.584314 0.001697 
26.352942 19.200001 21.333334 26.980392 17.568628 20.454903 0.010389 
24.721569 22.462746 22.462746 18.572550 12.549020 14.556863 0.000357 
26.603922 24.219608 24.721569 16.690197 9.662745 11.294118 0.000012 
2.007843 3.262745 0.250980 1.882353 3.513726 0.250980 0.002767 
25.976471 20.203922 21.835295 7.654902 10.164706 1.505882 0.000000 
2.886275 4.266667 0.125490 4.266667 5.396079 1.505882 0.010208 
5.647059 3.764706 1.882353 28.360785 23.215687 23.717648 0.000000 
4.768628 3.639216 1.505882 24.470589 17.443138 19.576471 0.000000 
26.478432 18.070589 20.329412 20.956863 13.803922 13.552941 0.001512 
27.105883 24.847059 25.474510 7.403922 5.898039 7.403922 0.000000 
25.223530 11.670588 15.309804 21.333334 9.662745 12.172549 0.003053 
27.231373 22.211765 23.341177 7.654902 10.164706 1.505882 0.000000 
2.760784 4.141177 0.125490 4.768628 5.396079 1.631373 0.007974 
26.478432 18.321569 21.082354 26.352942 17.066668 19.952942 0.009421 
18.572550 12.549020 14.556863 28.611765 24.847059 25.850981 0.000057 
2.760784 4.141177 0.125490 4.517647 5.396079 1.505882 0.006151 
24.972549 14.054902 18.698040 20.956863 13.803922 13.552941 0.005421 
26.101961 23.466667 24.094118 24.847059 21.207844 21.709805 0.006612 
25.098040 13.552941 16.439217 23.466667 16.941177 18.447060 0.002802 
27.356863 22.211765 23.717648 28.109804 26.227451 26.603922 0.007424 
24.847059 14.180392 16.815687 24.094118 17.694118 19.827452 0.003365 
25.850981 13.301961 18.070589 22.713726 12.047059 14.682353 0.004902 
26.227451 21.709805 22.337255 26.729412 24.345098 25.098040 0.008918 
25.976471 22.211765 23.090197 26.352942 22.964706 24.721569 0.006430 
27.105883 17.192158 20.831373 24.094118 17.694118 19.827452 0.009104 
25.349020 14.682353 17.317648 24.094118 17.694118 19.827452 0.004445 
23.466667 15.686275 17.694118 14.180392 11.670588 10.541177 0.000667 
22.588236 13.427451 12.047059 25.725491 16.941177 20.454903 0.002161 
26.478432 15.811765 18.823530 23.466667 16.941177 18.447060 0.007690 
28.235294 24.094118 24.972549 26.478432 19.074511 21.584314 0.001191 
2.007843 3.639216 0.125490 4.266667 5.396079 1.505882 0.001307 
8.282353 10.792157 1.882353 2.635294 3.764706 0.000000 0.003373 
25.349020 19.576471 21.082354 7.905882 10.666667 1.505882 0.000000 
1.882353 3.137255 0.125490 2.384314 3.639216 0.250980 0.010877 
5.396079 7.403922 1.254902 2.760784 4.141177 0.376471 0.008608 
23.968628 10.415687 13.678432 22.839216 11.043138 15.309804 0.000460 
23.717648 11.545098 15.937255 25.098040 16.564707 19.450981 0.327150 
3.011765 3.262745 0.627451 2.007843 3.262745 0.250980 0.006631 
21.709805 11.294118 13.803922 23.592157 19.701962 20.454903 0.001716 
27.858824 25.223530 25.850981 19.952942 15.184314 16.815687 0.000296 
22.839216 18.447060 19.200001 7.905882 10.666667 1.505882 0.000003 
3.513726 4.768628 0.878431 3.764706 3.639216 1.003922 0.010752 
5.898039 8.533334 0.878431 15.811765 8.533334 10.039216 0.000120 
24.470589 10.792157 14.682353 22.588236 10.164706 14.054902 0.001948 
2.007843 2.886275 0.627451 2.007843 3.262745 0.250980 0.003592 
2.007843 3.137255 0.501961 28.988235 23.843138 25.600000 0.000000 
4.141177 5.396079 1.129412 3.764706 3.764706 0.752941 0.009411 
23.843138 19.701962 20.078432 25.098040 16.564707 19.450981 0.486949 
26.980392 16.690197 19.576471 23.090197 15.937255 18.070589 0.006931 
3.764706 4.392157 0.627451 1.882353 3.137255 0.000000 0.010290 
28.611765 26.603922 26.729412 24.470589 21.207844 22.839216 0.003346 
23.090197 11.294118 14.556863 22.839216 11.043138 15.309804 0.001489 
5.772549 3.764706 1.882353 25.098040 16.690197 20.831373 0.000000 
3.011765 3.388235 1.380392 24.470589 17.443138 19.576471 0.000000 
18.823530 14.305882 15.309804 26.603922 23.843138 24.094118 0.000458 
6.901961 4.141177 2.384314 28.360785 23.215687 23.717648 0.000000 
2.258824 2.886275 0.376471 2.007843 3.262745 0.250980 0.005608 
28.737255 24.847059 25.600000 26.478432 19.074511 21.584314 0.001691 
28.360785 27.105883 26.980392 24.470589 21.207844 22.839216 0.002654 
26.227451 21.333334 21.960785 26.352942 22.964706 24.721569 0.009496 
15.560784 10.666667 11.294118 27.733334 24.972549 25.223530 0.000005 
23.843138 14.054902 15.811765 24.094118 17.694118 19.827452 0.001841 
26.854902 24.596079 25.098040 26.478432 25.223530 24.972549 0.008828 
6.776471 9.411765 1.254902 15.811765 8.533334 10.039216 0.000053 
25.600000 13.301961 16.439217 21.333334 9.662745 12.172549 0.001038 
24.470589 16.564707 18.949020 7.905882 10.666667 1.505882 0.000000 
2.133333 4.015687 0.125490 4.266667 5.396079 1.505882 0.000946 
27.231373 17.192158 20.454903 23.466667 15.811765 17.819609 0.006461 
3.890196 3.639216 0.752941 1.882353 3.137255 0.125490 0.009848 
21.333334 9.662745 12.172549 25.098040 16.564707 19.450981 0.005801 
2.886275 3.262745 0.627451 1.882353 3.513726 0.250980 0.006625 
2.258824 3.513726 0.125490 4.266667 5.396079 1.505882 0.000428 
21.584314 18.823530 17.568628 25.098040 16.564707 19.450981 0.101109 
23.215687 14.556863 16.815687 20.454903 16.690197 16.941177 0.009379 
25.725491 15.184314 18.070589 20.956863 13.803922 13.552941 0.004199 
26.603922 18.823530 21.458824 23.466667 15.686275 15.811765 0.002748 
3.890196 3.262745 0.501961 1.505882 3.011765 0.000000 0.008184 
6.274510 8.909804 1.254902 15.811765 8.533334 10.039216 0.000103 
25.474510 18.698040 21.333334 25.349020 15.937255 18.698040 0.007264 
20.956863 12.047059 14.054902 25.098040 16.564707 19.450981 0.017404 
22.839216 18.196079 20.203922 28.109804 26.227451 26.603922 0.000325 
19.325491 13.803922 15.686275 28.486275 25.098040 25.725491 0.000145 
6.400000 4.392157 2.509804 25.098040 16.690197 20.831373 0.000000 
25.725491 15.058824 17.945099 22.588236 10.164706 13.678432 0.002218 
23.341177 16.313726 17.945099 14.180392 11.670588 10.541177 0.000727 
2.635294 4.015687 0.000000 4.517647 5.396079 1.505882 0.007052 
1.756863 2.886275 0.501961 28.360785 23.215687 23.717648 0.000000 
2.760784 3.137255 0.501961 1.882353 3.137255 0.000000 0.004503 
2.133333 3.262745 0.627451 25.349020 20.203922 21.960785 0.000000 
5.396079 4.392157 3.011765 25.098040 16.690197 20.831373 0.000000 
26.478432 23.717648 24.094118 27.733334 21.709805 23.466667 0.009020 
23.215687 12.423530 15.435294 25.098040 16.564707 19.450981 0.339320 
26.603922 22.462746 23.341177 26.729412 24.345098 25.098040 0.009582 
27.733334 24.470589 24.721569 26.729412 24.345098 25.098040 0.005535 
29.113726 23.341177 24.721569 27.607843 20.454903 22.337255 0.007819 
25.474510 18.196079 20.705883 23.466667 15.686275 15.811765 0.006528 
22.337255 13.929412 16.188236 16.815687 13.678432 13.176471 0.003244 
1.631373 3.137255 0.125490 29.866667 26.227451 26.854902 0.000000 
27.607843 24.470589 25.098040 26.729412 24.345098 25.098040 0.002047 
3.388235 4.768628 1.003922 3.764706 3.639216 1.003922 0.010892 
27.105883 16.564707 19.576471 23.466667 15.811765 17.819609 0.006208 
25.098040 20.956863 22.086275 24.219608 18.572550 19.701962 0.006632 
24.847059 19.200001 21.207844 26.352942 22.964706 24.721569 0.007045 
18.070589 13.678432 14.556863 25.600000 22.839216 23.090197 0.000565 
22.086275 12.549020 10.415687 25.725491 16.941177 20.454903 0.000883 
27.733334 25.349020 25.600000 28.109804 26.227451 26.603922 0.000475 
23.717648 18.698040 19.450981 25.098040 16.564707 19.450981 0.489351 
26.101961 14.180392 18.070589 20.956863 13.803922 13.552941 0.003507 
26.729412 20.203922 21.835295 27.105883 18.321569 21.584314 0.010400 
2.886275 3.262745 0.627451 1.882353 3.513726 0.250980 0.005531 
22.588236 12.423530 14.807843 23.968628 20.329412 20.831373 0.002197 
2.133333 3.764706 0.501961 25.349020 20.203922 21.960785 0.000000 
7.905882 10.290196 1.756863 2.760784 4.141177 0.250980 0.004347 
3.137255 4.392157 0.376471 3.513726 3.764706 0.752941 0.002050 
28.109804 27.105883 26.352942 26.101961 23.215687 24.094118 0.004810 
2.635294 2.886275 0.250980 1.882353 3.137255 0.000000 0.005571 
3.890196 3.890196 0.878431 1.882353 3.137255 0.000000 0.009753 
27.482353 26.352942 25.976471 27.607843 25.349020 25.349020 0.008722 
1.631373 2.760784 0.376471 31.247059 26.854902 27.356863 0.000000 
1.882353 3.137255 0.000000 1.631373 3.137255 0.125490 0.000123 
28.235294 22.462746 23.843138 28.235294 20.203922 23.215687 0.010293 
25.223530 15.686275 19.952942 23.466667 15.686275 15.811765 0.007402 
10.917647 13.301961 3.011765 2.635294 3.764706 0.000000 0.000541 
29.490196 26.352942 26.854902 26.478432 19.074511 21.584314 0.002555 
26.729412 17.945099 21.584314 22.462746 13.427451 14.431373 0.001617 
3.388235 4.643137 0.000000 4.266667 5.396079 1.505882 0.008461 
24.219608 13.050981 17.819609 22.462746 13.427451 14.431373 0.007992 
26.980392 22.462746 23.717648 6.901961 9.160785 1.631373 0.000000 
23.968628 12.925490 16.313726 25.098040 16.564707 19.450981 0.346255 
3.011765 4.392157 0.125490 4.517647 5.396079 1.505882 0.009779 
3.262745 4.643137 0.878431 3.890196 3.639216 1.003922 0.010742 
28.737255 27.356863 27.356863 7.403922 5.898039 7.403922 0.000000 
29.615686 23.717648 26.101961 26.101961 17.443138 20.956863 0.003003 
7.529412 9.537255 1.756863 2.760784 4.141177 0.125490 0.005138 
3.639216 3.513726 0.878431 2.133333 3.388235 0.376471 0.009464 
22.462746 14.556863 17.443138 25.098040 16.564707 19.450981 0.053362 
19.952942 14.807843 16.564707 27.733334 24.972549 25.223530 0.000403 
25.223530 22.337255 23.592157 15.811765 8.533334 10.039216 0.000017 
22.211765 10.290196 13.301961 25.098040 16.564707 19.450981 0.152271 
26.854902 21.835295 23.466667 28.486275 26.729412 26.603922 0.006334 
25.976471 16.188236 19.200001 23.466667 15.686275 15.811765 0.006111 
1.631373 3.011765 0.000000 26.227451 22.086275 23.466667 0.000000 
7.152941 9.286275 1.631373 2.760784 4.141177 0.376471 0.005677 
23.968628 11.168628 14.807843 22.839216 11.043138 15.309804 0.000715 
6.149020 4.141177 2.133333 31.247059 26.854902 27.356863 0.000000 
23.968628 19.450981 20.580393 7.654902 10.164706 1.505882 0.000001 
27.231373 24.345098 24.596079 27.607843 20.956863 22.964706 0.008618 
20.705883 11.168628 11.670588 25.098040 16.564707 19.450981 0.003816 
27.356863 22.086275 23.341177 7.905882 10.666667 1.505882 0.000000 
20.956863 12.047059 14.054902 18.823530 15.309804 15.184314 0.004475 
5.270588 3.513726 1.882353 31.247059 26.854902 27.356863 0.000000 
22.964706 19.827452 20.203922 25.098040 16.564707 19.450981 0.200322 
3.262745 4.643137 0.878431 3.890196 3.639216 1.003922 0.010892 
29.239216 27.858824 28.360785 26.101961 23.215687 24.094118 0.003942 
3.011765 3.137255 0.501961 1.882353 3.137255 0.000000 0.006597 
3.639216 4.894118 1.003922 3.764706 3.639216 1.003922 0.010279 
2.007843 3.137255 0.501961 24.596079 19.325491 21.082354 0.000000 
24.345098 10.164706 13.929412 22.839216 11.043138 15.309804 0.003367 
25.725491 21.082354 23.341177 28.109804 26.227451 26.603922 0.000830 
27.984314 22.211765 23.592157 28.109804 20.831373 22.839216 0.010732 
26.729412 24.847059 24.847059 26.352942 22.964706 24.721569 0.001966 
22.086275 14.305882 16.062746 16.815687 13.678432 13.176471 0.004058 
22.713726 10.290196 13.427451 25.098040 16.564707 19.450981 0.138497 
21.207844 18.823530 17.066668 25.098040 16.564707 19.450981 0.129955 
21.333334 10.290196 11.796079 22.839216 11.043138 15.309804 0.000860 
27.858824 26.729412 26.478432 26.603922 24.219608 24.721569 0.005786 
27.231373 24.847059 25.098040 17.568628 11.168628 13.050981 0.000030 
16.439217 12.549020 12.800000 24.470589 21.835295 21.709805 0.000448 
25.349020 13.552941 16.564707 23.090197 15.937255 18.070589 0.003008 
22.588236 10.164706 13.678432 25.098040 16.564707 19.450981 0.005898 
26.227451 16.313726 19.952942 22.462746 13.427451 14.431373 0.003760 
1.882353 3.513726 0.000000 24.596079 19.325491 21.082354 0.000000 
3.137255 4.517647 0.501961 4.141177 5.270588 1.380392 0.010604 
24.345098 16.062746 18.321569 25.850981 17.568628 21.082354 0.004751 
28.109804 27.105883 26.854902 26.980392 23.592157 24.721569 0.006911 
27.607843 25.349020 25.349020 17.568628 11.168628 13.050981 0.000021 
25.976471 22.839216 23.341177 27.858824 22.086275 23.717648 0.009241 
29.615686 23.717648 25.600000 26.854902 19.701962 21.835295 0.005790 
2.258824 3.388235 1.254902 24.470589 17.443138 19.576471 0.000000 
1.882353 3.011765 0.376471 2.258824 3.513726 0.376471 0.010896 
26.101961 19.074511 21.333334 28.486275 26.729412 26.603922 0.003050 
22.839216 18.698040 19.576471 26.980392 25.098040 25.098040 0.002599 
1.756863 2.886275 0.501961 2.007843 3.639216 0.376471 0.009716 
26.729412 22.588236 23.717648 25.976471 19.325491 21.835295 0.006395 
23.215687 18.070589 19.074511 25.098040 16.564707 19.450981 0.373270 
3.011765 3.262745 0.627451 1.505882 3.011765 0.000000 0.006488 
3.011765 4.392157 0.627451 3.890196 3.639216 1.003922 0.010295 
27.482353 26.603922 25.850981 24.470589 21.207844 22.839216 0.002918 
26.478432 21.835295 22.713726 7.780392 9.788236 1.882353 0.000000 
3.137255 4.517647 0.752941 3.764706 3.764706 0.752941 0.002042 
27.105883 25.600000 25.850981 26.603922 24.219608 24.721569 0.007485 
25.725491 16.062746 18.572550 22.588236 10.164706 13.678432 0.000798 
25.850981 21.333334 22.588236 4.894118 7.152941 1.129412 0.000000 
19.450981 10.039216 10.541177 25.098040 16.564707 19.450981 0.001293 
3.262745 3.513726 0.878431 2.007843 3.262745 0.250980 0.007632 
2.258824 4.266667 0.000000 4.768628 5.396079 1.631373 0.005845 
24.596079 20.203922 21.082354 7.780392 9.788236 1.882353 0.000000 
4.141177 3.513726 0.878431 1.631373 2.886275 0.000000 0.008838 
25.600000 22.839216 23.090197 27.607843 20.956863 22.964706 0.009997 
29.364706 25.474510 26.478432 26.478432 19.074511 21.584314 0.002034 
10.541177 13.301961 2.886275 2.760784 4.141177 0.250980 0.000687 
27.733334 21.458824 22.964706 27.858824 20.831373 22.462746 0.011007 
25.725491 15.058824 17.945099 24.094118 17.694118 19.827452 0.005613 
